Giovan Battista Piranesi|||||(Italian, 1720 - 1778)|||||Venduta interna della Villa di Mecentate|||||Lot 3483 - Kaminski Auctions, Beverly (September 13, 2015)|||||September 13th Estate Sale|||||$ 425 USD 374 EUR 275 GBP|||||Original Currency of Sale: $ 425 USD Hammer Estimate: $ 300 - 500 USD|||||Materials: etching Measurements: 21.50 in. (54.61 cm.) (height) by 31.50 in. (80.01 cm.) (width) Size Notes: sheet size; plate size: 18 x 27.5 in.
Robert Indiana|||||(American, 1928)|||||Art from the American Dream Portfolio|||||Lot 237 - RoGallery.com, New York (September 24, 2015)|||||Modern & Contemporary Art|||||$ 350 USD 313 EUR 229 GBP|||||Original Currency of Sale: $ 350 USD Hammer Estimate: $ 700 - 900 USD|||||Materials: silkscreen Measurements: 14.00 in. (35.56 cm.) (height) by 14.00 in. (35.56 cm.) (width) Size Notes: image; size: 22 x 17 in.
Robert Indiana|||||(American, 1928)|||||Tilt from The American Dream Portfolio|||||Lot 238 - RoGallery.com, New York (September 24, 2015)|||||Modern & Contemporary Art|||||$ 1,500 USD 1,341 EUR 985 GBP|||||Original Currency of Sale: $ 1,500 USD Hammer Estimate: $ 2,000 - 2,500 USD|||||Materials: silkscreen Measurements: 16.50 in. (41.91 cm.) (height) by 14.00 in. (35.56 cm.) (width) Size Notes: image; Frame Size: 25 x 22 inches Edition: ed. of 395 Markings: signed and numbered in pencil Condition: framed
Robert Indiana|||||(American, 1928)|||||Brooklyn Bridge|||||Lot 239 - RoGallery.com, New York (September 24, 2015)|||||Modern & Contemporary Art|||||$ 350 USD 313 EUR 229 GBP|||||Original Currency of Sale: $ 350 USD Hammer Estimate: $ 700 - 900 USD|||||Materials: poster Measurements: 34.00 in. (86.36 cm.) (height) by 22.00 in. (55.88 cm.) (width) Size Notes: image; Size: 36 x 24 in.
Robert Indiana|||||(American, 1928)|||||The Tel Aviv Peace|||||Lot 240 - RoGallery.com, New York (September 24, 2015)|||||Modern & Contemporary Art|||||Bought In|||||Estimate: $ 4,000 - 5,000 USD|||||Materials: screenprint Measurements: 26.00 in. (66.04 cm.) (height) by 26.00 in. (66.04 cm.) (width) Size Notes: image; Size: 33 x 32 in. Edition: 47/50 Markings: signed and numbered in pencil
Peter Klasen|||||(German, 1935)|||||Nu Manette M1|||||Lot 241 - RoGallery.com, New York (September 24, 2015)|||||Modern & Contemporary Art|||||Bought In|||||Estimate: $ 400 - 500 USD|||||Materials: lithograph Measurements: 22.50 in. (57.15 cm.) (height) by 19.00 in. (48.26 cm.) (width) Size Notes: image; Size: 30 x 23 in Edition: ed. of 150 Markings: signed and numbered in pencil
Robert Motherwell|||||(American, 1915 - 1991)|||||On the wing|||||Lot 223 - Wright, Chicago (September 24, 2015)|||||Art + Design (Sale )|||||Bought In|||||Estimate: $ 4,000 - 6,000 USD|||||Materials: lithograph, embossing and collage on Arches paper Measurements: 46.50 in. (118.11 cm.) (height) by 30.50 in. (77.47 cm.) (width) Edition: 63/70 Description: published by Tyler Graphics Ltd., Bedford Village, New York Markings: signed and numbered 'Motherwell 63/70', lower edge
Peter Klasen|||||(German, 1935)|||||Bouche Chaine|||||Lot 242 - RoGallery.com, New York (September 24, 2015)|||||Modern & Contemporary Art|||||Bought In|||||Estimate: $ 400 - 500 USD|||||Materials: lithograph Measurements: 24.75 in. (62.86 cm.) (height) by 19.00 in. (48.26 cm.) (width) Size Notes: image; Size: 32.25 x 23.25 in Edition: ed. of 150 Markings: signed and numbered in pencil
Kiki Kogelnik|||||(Austrian, 1935 - 1997)|||||Bathing in Green|||||Lot 243 - RoGallery.com, New York (September 24, 2015)|||||Modern & Contemporary Art|||||$ 1,400 USD 1,252 EUR 919 GBP|||||Original Currency of Sale: $ 1,400 USD Hammer Estimate: $ 2,500 - 3,500 USD|||||Materials: silkscreen Measurements: 37.00 in. (93.98 cm.) (height) by 26.00 in. (66.04 cm.) (width) Edition: ed. of 200, plus 35 AP Markings: signed and numbered in pencil
Valerie Jaudon|||||(American, 1945)|||||State|||||Lot 224 - Wright, Chicago (September 24, 2015)|||||Art + Design (Sale )|||||$ 12,500 USD 11,181 EUR 8,211 GBP|||||Original Currency of Sale: $ 12,500 USD Premium Estimate: $ 8,000 - 10,000 USD|||||Materials: oil on canvas Measurements: 72.25 in. (183.52 cm.) (height) by 72.25 in. (183.52 cm.) (width) Markings: signed, titled and dated 'State Valerie Jaudon 1986', verso
Kiki Kogelnik|||||(Austrian, 1935 - 1997)|||||Jack Gallery|||||Lot 244 - RoGallery.com, New York (September 24, 2015)|||||Modern & Contemporary Art|||||$ 200 USD 178 EUR 131 GBP|||||Original Currency of Sale: $ 200 USD Hammer Estimate: $ 400 - 600 USD|||||Materials: poster Measurements: 28.50 in. (72.39 cm.) (height) by 18.00 in. (45.72 cm.) (width) Size Notes: Frame Size: 30 x 19.25 inches Condition: framed
Peter Max|||||(American, German, 1937)|||||Lady in Green|||||Lot 245 - RoGallery.com, New York (September 24, 2015)|||||Modern & Contemporary Art|||||Bought In|||||Estimate: $ 1,500 - 2,500 USD|||||Materials: lithograph Measurements: 22.00 in. (55.88 cm.) (height) by 17.00 in. (43.18 cm.) (width) Size Notes: image; Size: 28 in. x 21 in Edition: ed. of 165 plus HC Markings: signed and numbered in pencil
Todd Norsten|||||(American, 196721st C)|||||Festus|||||Lot 225 - Wright, Chicago (September 24, 2015)|||||Art + Design (Sale )|||||Bought In|||||Estimate: $ 4,000 - 6,000 USD|||||Materials: oil on canvas Measurements: 78.00 in. (198.12 cm.) (height) by 66.00 in. (167.64 cm.) (width) Markings: signed and dated to verso aTodd Norsten 2006'
Peter Max|||||(American, German, 1937)|||||Congressional Arts Caucus|||||Lot 246 - RoGallery.com, New York (September 24, 2015)|||||Modern & Contemporary Art|||||Bought In|||||Estimate: $ 700 - 900 USD|||||Materials: poster Measurements: 36.00 in. (91.44 cm.) (height) by 24.00 in. (60.96 cm.) (width) Markings: signed and dated in marker
Dan Walsh|||||(American, 1960)|||||Store|||||Lot 226 - Wright, Chicago (September 24, 2015)|||||Art + Design (Sale )|||||$ 15,000 USD 13,418 EUR 9,853 GBP|||||Original Currency of Sale: $ 15,000 USD Premium Estimate: $ 15,000 - 20,000 USD|||||Materials: oil on canvas Measurements: 39.50 in. (100.33 cm.) (height) by 39.50 in. (100.33 cm.) (width) Markings: signed and dated 'Dan Walsh 1999', verso
Michio Takayama|||||(Japanese, 1903 - 1994)|||||Meditation in blue|||||Lot 227 - Wright, Chicago (September 24, 2015)|||||Art + Design (Sale )|||||$ 9,600 USD 8,587 EUR 6,306 GBP|||||Original Currency of Sale: $ 9,600 USD Premium Estimate: $ 2,000 - 3,000 USD|||||Materials: oil on canvas Measurements: 50.00 in. (127.00 cm.) (height) by 56.00 in. (142.24 cm.) (width) Markings: signed 'M. Takayama', l.r.
Clayton Pond|||||(American, 1941)|||||Column Study 6 from Capital Ideas Portfolio|||||Lot 247 - RoGallery.com, New York (September 24, 2015)|||||Modern & Contemporary Art|||||Bought In|||||Estimate: $ 400 - 600 USD|||||Materials: silkscreen Measurements: 31.00 in. (78.74 cm.) (height) by 24.00 in. (60.96 cm.) (width) Size Notes: image; Size: 37 x 29 in Edition: ed. of 150 Markings: signed and numbered in pencil
Shinpei Kageshima|||||(Japanese, 1985)|||||Untitled|||||Lot 228 - Wright, Chicago (September 24, 2015)|||||Art + Design (Sale )|||||$ 3,000 USD 2,683 EUR 1,970 GBP|||||Original Currency of Sale: $ 3,000 USD Premium Estimate: $ 3,000 - 5,000 USD|||||Materials: oil on canvas Measurements: 44.00 in. (111.76 cm.) (height) by 57.25 in. (145.42 cm.) (width)
Nadine Prado|||||(Mexican, 20th/21st C)|||||Green Wired|||||Lot 248 - RoGallery.com, New York (September 24, 2015)|||||Modern & Contemporary Art|||||$ 200 USD 178 EUR 131 GBP|||||Original Currency of Sale: $ 200 USD Hammer Estimate: $ 400 - 600 USD|||||Materials: silkscreen Measurements: 40.00 in. (101.60 cm.) (height) by 30.00 in. (76.20 cm.) (width) Edition: AP Markings: signed in pencil
Mel Ramos|||||(American, 1935)|||||Giant Panda|||||Lot 249 - RoGallery.com, New York (September 24, 2015)|||||Modern & Contemporary Art|||||Bought In|||||Estimate: $ 2,500 - 3,500 USD|||||Materials: lithograph Measurements: 25.50 in. (64.77 cm.) (height) by 29.00 in. (73.66 cm.) (width) Edition: ed. of 199 Markings: signed and numbered in pencil
Mel Ramos|||||(American, 1935)|||||Titleist Tillie|||||Lot 250 - RoGallery.com, New York (September 24, 2015)|||||Modern & Contemporary Art|||||$ 2,800 USD 2,504 EUR 1,839 GBP|||||Original Currency of Sale: $ 2,800 USD Hammer Estimate: $ 2,500 - 3,500 USD|||||Materials: lithograph Measurements: 45.00 in. (114.30 cm.) (height) by 30.00 in. (76.20 cm.) (width) Edition: ed. of 199 Markings: signed and numbered in pencil
Bernard Rancillac|||||(French, 1931)|||||Sammy Davis, Jr. (Blue and Orange)|||||Lot 251 - RoGallery.com, New York (September 24, 2015)|||||Modern & Contemporary Art|||||Bought In|||||Estimate: $ 500 - 600 USD|||||Materials: lithograph Measurements: 30.50 in. (77.47 cm.) (height) by 19.00 in. (48.26 cm.) (width) Size Notes: image; Size: 36 x 23.5 in. Edition: ed. of 30 Markings: signed and numbered in pencil
David Reeb|||||(Israeli, 1952)|||||Camel Time|||||Lot 252 - RoGallery.com, New York (September 24, 2015)|||||Modern & Contemporary Art|||||Bought In|||||Estimate: $ 700 - 900 USD|||||Materials: silkscreen on canvas Measurements: 26.50 in. (67.31 cm.) (height) by 40.00 in. (101.60 cm.) (width) Size Notes: image; Size: 32 x 44 in Edition: 10/15 Markings: signed, l.l.
James Rosenquist|||||(American, 1933)|||||Israel Flag at the Speed of Light|||||Lot 253 - RoGallery.com, New York (September 24, 2015)|||||Modern & Contemporary Art|||||$ 2,000 USD 1,789 EUR 1,313 GBP|||||Original Currency of Sale: $ 2,000 USD Hammer Estimate: $ 2,500 - 3,000 USD|||||Materials: lithograph Measurements: 30.00 in. (76.20 cm.) (height) by 20.00 in. (50.80 cm.) (width) Size Notes: image; size: 33.5 x 22 in. Edition: ed. of 50 Markings: signed and numbered in pencil
David Sperry|||||(American, 20th C)|||||Rear Windows|||||Lot 254 - RoGallery.com, New York (September 24, 2015)|||||Modern & Contemporary Art|||||Bought In|||||Estimate: $ 2,000 - 3,000 USD|||||Materials: watercolor on paper Measurements: 16.50 in. (41.91 cm.) (height) by 30.00 in. (76.20 cm.) (width) Size Notes: framed: 22.5 x 35.5 in. Markings: signed Condition: framed
Ralph Idris Steadman|||||(British, 1936)|||||Disneyland|||||Lot 255 - RoGallery.com, New York (September 24, 2015)|||||Modern & Contemporary Art|||||$ 350 USD 313 EUR 229 GBP|||||Original Currency of Sale: $ 350 USD Hammer Estimate: $ 500 - 700 USD|||||Materials: offset lithograph Measurements: 18.00 in. (45.72 cm.) (height) by 24.50 in. (62.23 cm.) (width) Size Notes: image; size: 18.5 x 26.5 in. Markings: signed and dated in ink
Bert Stern|||||(American, 1929 - 2013)|||||Portrait of Marilyn|||||Lot 256 - RoGallery.com, New York (September 24, 2015)|||||Modern & Contemporary Art|||||Bought In|||||Estimate: $ 700 - 900 USD|||||Materials: silkscreen on Arches Paper Measurements: 13.50 in. (34.29 cm.) (height) by 20.00 in. (50.80 cm.) (width) Size Notes: image; size 22.5 x 30 in.
Julian Trevelyan|||||(British, 1910 - 1988)|||||Near Miss|||||Lot 257 - RoGallery.com, New York (September 24, 2015)|||||Modern & Contemporary Art|||||Bought In|||||Estimate: $ 900 - 1,200 USD|||||Materials: Etching with Aquatint Measurements: 19.00 in. (48.26 cm.) (height) by 14.00 in. (35.56 cm.) (width) Size Notes: image; size 30 x 23 in. Edition: 4/52 Markings: signed and numbered in pencil
Richard Earlom|||||(British, 1743 - 1822)|||||Still-life of flowers in a Baroque vase decorated with putti, set on a ledge, with butterflies and birds nest|||||Lot 227 - Dominic Winter, South Cerney (September 16, 2015)|||||Printed Books, Maps & Documents, Opera & History of Music (Sale )|||||$ 465 USD 411 EUR 300 GBP|||||Original Currency of Sale:  300 GBP Hammer Estimate:  300 - 400 GBP|||||Materials: hand-colored mezzotint Measurements: 28.35 in. (72.00 cm.) (height) by 20.28 in. (51.50 cm.) (width) Description: after Van Huysum Condition: framed under glass
Jeff Koons|||||(American, 1955)|||||Balloon dog|||||Lot 229 - Wright, Chicago (September 24, 2015)|||||Art + Design (Sale )|||||$ 860 USD 769 EUR 564 GBP|||||Original Currency of Sale: $ 860 USD Premium Estimate: $ 8,000 - 12,000 USD|||||Materials: glazed porcelain Measurements: 4.25 in. (10.80 cm.) (height) by 9.75 in. (24.76 cm.) (width) Description: published by VOICE: Venice/Oakwood Inner City Enterprise; 79 from edition of an unknown size Markings: Printed signature, date and number to verso aBalloon Dog by Jeff Koons Limited Edition Fine Porcelain Plate Number 79 95a
Tom Wesselmann|||||(American, 1931 - 2004)|||||Monica Sitting Against a Wall|||||Lot 259 - RoGallery.com, New York (September 24, 2015)|||||Modern & Contemporary Art|||||Bought In|||||Estimate: $ 7,500 - 8,500 USD|||||Materials: lithograph Measurements: 48.00 in. (121.92 cm.) (height) by 37.00 in. (93.98 cm.) (width) Size Notes: framed: 61.5 x 50 in. Edition: 6/26 Markings: signed and numbered in pencil Condition: framed
Konstantin Bokov|||||(American, Russian, 194020th C)|||||NYNEX|||||Lot 260 - RoGallery.com, New York (September 24, 2015)|||||Modern & Contemporary Art|||||Bought In|||||Estimate: $ 2,500 - 3,500 USD|||||Materials: Acrylic on Board and Found Art Collage Measurements: 24.00 in. (60.96 cm.) (height) by 13.25 in. (33.66 cm.) (width) by 1.00 in. (2.54 cm.) (depth) Markings: signed, dated
Burhan Cahit Dogancay|||||(Turkish, 1929 - 2013)|||||Walls 70 - 1|||||Lot 261 - RoGallery.com, New York (September 24, 2015)|||||Modern & Contemporary Art|||||$ 1,000 USD 894 EUR 656 GBP|||||Original Currency of Sale: $ 1,000 USD Hammer Estimate: $ 1,500 - 1,800 USD|||||Materials: lithograph Measurements: 30.00 in. (76.20 cm.) (height) by 22.00 in. (55.88 cm.) (width) Edition: ed. of 120 Markings: signed and numbered in pencil
Jonathan Lasker|||||(American, 1948)|||||Simple division|||||Lot 231 - Wright, Chicago (September 24, 2015)|||||Art + Design (Sale )|||||$ 16,250 USD 14,536 EUR 10,674 GBP|||||Original Currency of Sale: $ 16,250 USD Premium Estimate: $ 10,000 - 15,000 USD|||||Materials: oil on canvas Measurements: 16.00 in. (40.64 cm.) (height) by 11.75 in. (29.84 cm.) (width) Markings: signed and dated 'J. Lasker 2008', verso
Lukas Kilian|||||(German, 1579 - 1637)|||||Adam; Eve|||||Lot 234 - Dominic Winter, South Cerney (September 16, 2015)|||||Printed Books, Maps & Documents, Opera & History of Music (Sale )|||||$ 1,551 USD 1,371 EUR 1,000 GBP|||||Original Currency of Sale:  1,000 GBP Hammer Estimate:  1,000 - 1,500 GBP|||||Materials: engraving Measurements: 13.98 in. (35.50 cm.) (height) by 9.84 in. (25.00 cm.) (width) Size Notes: each approximately Description: two works in lot; originally published in 'Catoptrum Microcosmicum'; with animated 'flaps' after Johann Remmelin Markings: Latin and Dutch text verso (1); each has a small cartouche with a biblical quotation illustrating the brief mortality of mankind
Day Gleeson|||||(American, 1948)|||||Homeless-Ness at Work from Bullet Space, Your House is Mine|||||Lot 262 - RoGallery.com, New York (September 24, 2015)|||||Modern & Contemporary Art|||||Bought In|||||Estimate: $ 1,500 - 2,000 USD|||||Materials: silkscreen Measurements: 23.00 in. (58.42 cm.) (height) by 20.00 in. (50.80 cm.) (width) Edition: ed. of 150 Markings: signed in pencil
Peter Mayer|||||(American, 20th C)|||||Dog (Green on Red) (16)|||||Lot 263 - RoGallery.com, New York (September 24, 2015)|||||Modern & Contemporary Art|||||Bought In|||||Estimate: $ 2,000 - 2,500 USD|||||Materials: acrylic on canvas Measurements: 32.00 in. (81.28 cm.) (height) by 40.00 in. (101.60 cm.) (width)
Peter Mayer|||||(American, 20th C)|||||Joyce Wildenstein (Red/Black)|||||Lot 264 - RoGallery.com, New York (September 24, 2015)|||||Modern & Contemporary Art|||||$ 250 USD 223 EUR 164 GBP|||||Original Currency of Sale: $ 250 USD Hammer Estimate: $ 400 - 500 USD|||||Materials: Acrylic and Silkcreen on Canvas Measurements: 11.00 in. (27.94 cm.) (height) by 8.00 in. (20.32 cm.) (width)
Jon Naar|||||(American, British, 1920)|||||Toots from Faith of Graffiti|||||Lot 265 - RoGallery.com, New York (September 24, 2015)|||||Modern & Contemporary Art|||||Bought In|||||Estimate: $ 600 - 900 USD|||||Materials: silkscreen Measurements: 19.00 in. (48.26 cm.) (height) by 29.00 in. (73.66 cm.) (width) Size Notes: image; size: 24.5 x 34 in. Edition: ed. of 300 Markings: signed and numbered in pencil
Mimmo Rotella|||||(Italian, 1918 - 2006)|||||The Look|||||Lot 266 - RoGallery.com, New York (September 24, 2015)|||||Modern & Contemporary Art|||||$ 425 USD 380 EUR 279 GBP|||||Original Currency of Sale: $ 425 USD Hammer Estimate: $ 700 - 900 USD|||||Materials: silkscreen Measurements: 30.00 in. (76.20 cm.) (height) by 23.00 in. (58.42 cm.) (width) Size Notes: image; size: 34.5 x 26 in. Edition: ed. of 300 Markings: signed and numbered in pencil
Mimmo Rotella|||||(Italian, 1918 - 2006)|||||Chiquita|||||Lot 267 - RoGallery.com, New York (September 24, 2015)|||||Modern & Contemporary Art|||||Bought In|||||Estimate: $ 600 - 900 USD|||||Materials: silkscreen Measurements: 25.50 in. (64.77 cm.) (height) by 23.00 in. (58.42 cm.) (width) Size Notes: image; size: 29.5 x 26 in. Edition: ed. of 300 Markings: signed and numbered in pencil
Charles Hinman|||||(American, 1932)|||||Untitled|||||Lot 233 - Wright, Chicago (September 24, 2015)|||||Art + Design (Sale )|||||$ 4,688 USD 4,193 EUR 3,079 GBP|||||Original Currency of Sale: $ 4,688 USD Premium Estimate: $ 3,000 - 5,000 USD|||||Materials: acrylic on canvas Measurements: 25.25 in. (64.14 cm.) (height) by 34.75 in. (88.26 cm.) (width) by 2.50 in. (6.35 cm.) (depth) Markings: signed, dated and inscribed 'Hinman 1971', verso
Thaddeus Strode|||||(American, 1964)|||||Behind|||||Lot 268 - RoGallery.com, New York (September 24, 2015)|||||Modern & Contemporary Art|||||Bought In|||||Estimate: $ 1,800 - 2,200 USD|||||Materials: watercolor and ink on paper Measurements: 11.00 in. (27.94 cm.) (height) by 14.00 in. (35.56 cm.) (width) Size Notes: framed: 16 x 21.5 in. Condition: framed
Edward Hersey|||||(British, 1948)|||||Fox in a snowy field, cottages and village beyond|||||Lot 237 - Richard Winterton Fine Art Auctioneers, Lichfield (September 16, 2015)|||||Autumn Fine Art Sale (Sale )|||||$ 1,861 USD 1,645 EUR 1,200 GBP|||||Original Currency of Sale:  1,200 GBP Hammer Estimate:  500 - 600 GBP|||||Materials: oil on canvas Measurements: 17.32 in. (44.00 cm.) (height) by 23.62 in. (60.00 cm.) (width) Markings: signed l.r.
Lucien Clergue|||||(French, 1934 - 2014)|||||Passion Bleue de Toscane IV|||||Lot 269 - RoGallery.com, New York (September 24, 2015)|||||Modern & Contemporary Art|||||Bought In|||||Estimate: $ 5,000 - 6,000 USD|||||Materials: color photograph Measurements: 17.50 in. (44.45 cm.) (height) by 12.00 in. (30.48 cm.) (width) Size Notes: image; size: 20 x 16 in; framed: 32.5 x 22 in Edition: 6/15 Markings: signed, numbered Condition: framed
Rosemary Sarah Welch|||||(British, 1946)|||||Off to the Fete|||||Lot 239 - Richard Winterton Fine Art Auctioneers, Lichfield (September 16, 2015)|||||Autumn Fine Art Sale (Sale )|||||$ 853 USD 754 EUR 550 GBP|||||Original Currency of Sale:  550 GBP Hammer Estimate:  200 - 300 GBP|||||Materials: oil on canvas Measurements: 17.32 in. (44.00 cm.) (height) by 23.23 in. (59.00 cm.) (width) Markings: signed l.r.; titled verso
Louise Dahl-Wolfe|||||(American, 1895 - 1989)|||||Jimmy Durante I|||||Lot 270 - RoGallery.com, New York (September 24, 2015)|||||Modern & Contemporary Art|||||Bought In|||||Estimate: $ 700 - 900 USD|||||Materials: gelatin silverprint Measurements: 14.00 in. (35.56 cm.) (height) by 11.00 in. (27.94 cm.) (width)
Rosemary Sarah Welch|||||(British, 1946)|||||The Last Furrows|||||Lot 240 - Richard Winterton Fine Art Auctioneers, Lichfield (September 16, 2015)|||||Autumn Fine Art Sale (Sale )|||||$ 620 USD 548 EUR 400 GBP|||||Original Currency of Sale:  400 GBP Hammer Estimate:  300 - 400 GBP|||||Materials: oil on canvas Measurements: 23.62 in. (60.00 cm.) (height) by 35.43 in. (90.00 cm.) (width) Markings: signed l.r.; titled verso
David Hamilton|||||(British, 1933)|||||Woman Going Up Stairs|||||Lot 271 - RoGallery.com, New York (September 24, 2015)|||||Modern & Contemporary Art|||||Bought In|||||Estimate: $ 2,000 - 2,500 USD|||||Materials: Color Photograph Measurements: 14.00 in. (35.56 cm.) (height) by 9.50 in. (24.13 cm.) (width) Markings: signed and dated in ink
Rosemary Sarah Welch|||||(British, 1946)|||||Frolics|||||Lot 241 - Richard Winterton Fine Art Auctioneers, Lichfield (September 16, 2015)|||||Autumn Fine Art Sale (Sale )|||||$ 853 USD 754 EUR 550 GBP|||||Original Currency of Sale:  550 GBP Hammer Estimate:  200 - 300 GBP|||||Materials: oil on canvas Measurements: 23.62 in. (60.00 cm.) (height) by 29.53 in. (75.00 cm.) (width) Markings: signed l.r.
Ellsworth Kelly|||||(American, 1923)|||||Orange (curve)|||||Lot 235 - Wright, Chicago (September 24, 2015)|||||Art + Design (Sale )|||||$ 3,500 USD 3,130 EUR 2,299 GBP|||||Original Currency of Sale: $ 3,500 USD Premium Estimate: $ 1,500 - 2,000 USD|||||Materials: lithograph on Rives BFK paper Measurements: 16.00 in. (40.64 cm.) (height) by 12.00 in. (30.48 cm.) (width) Edition: 14/250 Description: published by Gemini G.E.L., Los Angeles and is from the America Coming Together (ACT): The 2004 Election Benefit Print Series portfolio Markings: signed and numbered to lower edge a14/250 Kelly'
Christopher Makos|||||(American, 1948)|||||Four by Four: Statue of Liberty|||||Lot 272 - RoGallery.com, New York (September 24, 2015)|||||Modern & Contemporary Art|||||Bought In|||||Estimate: $ 5,000 - 6,000 USD|||||Materials: Photograph Collage Measurements: 32.00 in. (81.28 cm.) (height) by 40.00 in. (101.60 cm.) (width) Size Notes: framed: 35 x 43 in. Condition: framed
Gordon King|||||(British, 1939)|||||Harbour at St Tropez|||||Lot 248 - Richard Winterton Fine Art Auctioneers, Lichfield (September 16, 2015)|||||Autumn Fine Art Sale (Sale )|||||Bought In|||||Estimate:  800 - 1,000 GBP|||||Materials: watercolor Measurements: 13.78 in. (35.00 cm.) (height) by 21.26 in. (54.00 cm.) (width) Markings: signed l.r.
Gordon King|||||(British, 1939)|||||Low Tide in the Channel Isles|||||Lot 250 - Richard Winterton Fine Art Auctioneers, Lichfield (September 16, 2015)|||||Autumn Fine Art Sale (Sale )|||||Bought In|||||Estimate:  1,200 - 1,400 GBP|||||Materials: watercolor Measurements: 20.87 in. (53.00 cm.) (height) by 29.53 in. (75.00 cm.) (width) Markings: signed l.r.
